PLD,LCD,ASA,Porosity,Density,Pore volume,C%,H%,N%,O%,Halogen%,Metal%,Qst H2,N1bar_H2
4.3226,11.39486,1334.33,0.66554,0.949126,0.701213538,42.85714286,14.28571429,0,28.57142857,7.142857143,7.142857143,3.926129976,0.046648855
4.5108,11.27344,1339.03,0.6655,0.979267,0.679589938,42.85714286,14.28571429,0,28.57142857,7.142857143,7.142857143,3.955907716,0.046459357
7.83744,9.47418,3724.87,0.73276,0.597233,1.226924835,53.06122449,36.73469388,8.163265306,0,0,2.040816327,3.130916308,0.08919632
13.71867,18.8079,2380.22,0.75256,0.674371,1.115943598,50,25,0,20,0,2.5,2.915032541,0.071175062
3.9715,4.73097,316.992,0.47138,1.90641,0.247260558,38.88888889,11.11111111,11.11111111,33.33333333,0,5.555555556,5.19319661,0.015186695
3.92183,4.69665,272.424,0.46724,1.96962,0.237223424,38.88888889,11.11111111,11.11111111,33.33333333,0,5.555555556,5.243914814,0.014838702
3.82431,4.33176,290.352,0.44506,1.34661,0.330504006,44.94382022,31.46067416,11.23595506,8.988764045,0,3.370786517,6.256120367,0.016485082
4.03039,5.07969,988.368,0.61912,1.15833,0.534493624,42.85714286,25,0,25,0,7.142857143,5.135335529,0.04305823
8.27985,8.50423,977.119,0.58898,1.12072,0.525537155,34.28571429,48.57142857,5.714285714,5.714285714,2.857142857,2.857142857,3.495379991,0.027014612
6.10482,6.86398,840.2,0.51508,1.21871,0.422643615,37.70491803,42.62295082,3.278688525,13.1147541,0,3.278688525,4.609724325,0.026828221
4.17956,5.49574,753.406,0.53518,1.31333,0.407498496,35.18518519,37.03703704,3.703703704,18.51851852,0,5.555555556,4.314803319,0.019835167
7.03071,8.25776,1635.07,0.64752,1.10094,0.588151943,45,15,0,32.5,0,7.5,3.772789444,0.043174745
4.65537,7.1439,1317.57,0.60312,1.14924,0.524798998,48.86363636,28.40909091,0,18.18181818,0,2.272727273,4.605382761,0.045785192
3.89327,5.20085,919.536,0.5576,1.15458,0.48294618,36.7816092,41.37931034,13.79310345,4.597701149,2.298850575,1.149425287,5.76727531,0.044611673
3.94888,5.20115,859.911,0.55324,1.25952,0.439246697,36.7816092,41.37931034,13.79310345,4.597701149,2.298850575,1.149425287,5.806399866,0.041119606
5.53552,8.42183,2318.74,0.68256,0.863411,0.790538921,45.61403509,35.0877193,0,16.66666667,0,2.631578947,3.607345351,0.059158343
4.98474,7.43431,1258.54,0.5899,1.08434,0.544017559,45.71428571,35.71428571,2.857142857,13.57142857,0,2.142857143,4.698387304,0.04211019
10.4443,11.38761,982.267,0.57586,1.02785,0.560256847,49.18032787,29.50819672,3.278688525,6.557377049,9.836065574,1.639344262,4.758668038,0.037142417
5.80535,7.28268,601.112,0.50044,1.16215,0.430615669,47.05882353,31.37254902,19.60784314,0,0,1.960784314,4.745423033,0.020426375
4.59021,6.64699,929.278,0.5298,1.10689,0.478638347,49.64539007,34.04255319,5.673758865,8.510638298,0,2.127659574,5.892652575,0.048032015
5.43889,6.29847,664.428,0.50736,1.11326,0.455742594,43.90243902,39.02439024,4.87804878,9.756097561,0,2.43902439,4.088996897,0.019194803
6.88163,13.37732,2601.94,0.74408,0.804279,0.925151595,47.19101124,31.46067416,0,17.97752809,0,3.370786517,2.781205886,0.061318851
5.0609,12.13124,2130.9,0.69536,0.908718,0.765209889,27.11864407,20.33898305,33.89830508,13.55932203,0,5.084745763,3.611754359,0.053777151
8.11021,14.70209,3347.01,0.81698,0.628556,1.299772813,45.28301887,22.64150943,0,24.52830189,0,7.547169811,1.824916442,0.071648354
15.85622,20.5205,4866.62,0.89086,0.295002,3.019843933,45.87155963,22.01834862,7.339449541,21.10091743,0,3.669724771,1.116161533,0.14481918
10.92309,21.62414,4183.97,0.85002,0.435607,1.951346053,46.39175258,21.64948454,12.37113402,13.40206186,0,6.18556701,1.770427192,0.108780424
6.60024,18.23438,3371.44,0.76974,0.629251,1.223263849,47.82608696,26.08695652,0,21.73913043,0,4.347826087,2.70116007,0.083744868
6.71346,18.07263,3391.08,0.77286,0.63164,1.223576721,47.82608696,26.08695652,0,21.73913043,0,4.347826087,2.784352766,0.085989302
13.33904,27.33782,6255.09,0.89344,0.238777,3.741733919,57.93103448,31.03448276,0.689655172,8.275862069,0,2.068965517,1.215807978,0.188771175
12.17426,24.55082,4551.51,0.87,0.377577,2.304165773,44.03669725,22.01834862,13.76146789,14.67889908,0,5.504587156,1.497375271,0.122516254
9.07611,10.5421,3367.6,0.73488,0.632077,1.162643159,45.0867052,41.61849711,11.56069364,0,0,1.734104046,3.160065427,0.077055292
8.80719,10.21446,3268.72,0.72402,0.655338,1.104803933,45.0867052,41.61849711,11.56069364,0,0,1.734104046,3.309280036,0.074944705
8.70819,10.15021,3321.14,0.72628,0.656268,1.106682026,45.0867052,41.61849711,11.56069364,0,0,1.734104046,3.338800149,0.076236822
4.10445,5.76724,869.785,0.50398,1.26343,0.398898237,46.42857143,28.57142857,3.571428571,17.85714286,0,3.571428571,5.83813188,0.041555427
5.00855,5.72682,774.948,0.49644,1.28062,0.387655979,46.42857143,28.57142857,3.571428571,17.85714286,0,3.571428571,5.508314748,0.035714706
3.91364,4.43355,405.691,0.48232,1.23763,0.389712596,45.71428571,34.28571429,5.714285714,11.42857143,0,2.857142857,7.794556584,0.052425762
3.86825,5.46006,183.716,0.45158,1.70055,0.265549381,29.19708029,23.35766423,5.839416058,27.73722628,0.729927007,13.13868613,5.524622603,0.015882799
